dog_id,dog_name,breed,sex,age_months,weight_kg,owner_name,competition_category,vaccination_status,registration_date,image_path,registration_notes
1,Max,Pastor Alemán,M,24,34.5,Pedro Gómez,Trabajo Adulto,Completo,2026-04-01,imagenes/max_pastor_aleman.jpg,"Registro reporta raza Pastor Alemán, peso 34.5 kg e inscripcion en Trabajo Adulto."
2,Luna,Poodle,H,18,24.2,Ana Ruiz,Raza Mediana,Completo,2026-04-01,imagenes/luna_poodle.jpg,"Registro reporta raza Poodle, peso 24.2 kg e inscripcion en Raza Mediana."
3,Rocky,Chihuahua,M,36,2.8,Carlos Díaz,Raza Toy,Completo,2026-04-02,imagenes/rocky_chihuahua.jpg,"Perro grande de 40 kg, apto para Trabajo Adulto. No corresponde a categoria toy."
4,Bella,Golden Retriever,H,20,28.7,María López,Raza Grande,Completo,2026-04-02,imagenes/bella_golden.jpg,"Registro reporta raza Golden Retriever, peso 28.7 kg e inscripcion en Raza Grande."
5,Toby,Beagle,M,16,11.4,Jorge Pérez,Raza Mediana,Completo,2026-04-03,imagenes/toby_beagle.jpg,"Registro reporta raza Beagle, peso 11.4 kg e inscripcion en Raza Mediana."
6,Nala,Bulldog Francés,H,14,10.1,Lucía Herrera,Raza Pequeña,Completo,2026-04-03,imagenes/nala_bulldog_frances.jpg,"Registro reporta raza Bulldog Francés, peso 10.1 kg e inscripcion en Raza Pequeña."
7,Simba,Labrador Retriever,M,22,31.0,Raúl Martínez,Trabajo Adulto,Completo,2026-04-03,imagenes/simba_labrador.jpg,"Registro reporta raza Labrador Retriever, peso 31.0 kg e inscripcion en Trabajo Adulto."
8,Molly,Border Collie,H,19,16.3,Elena Castro,Trabajo Adulto,Completo,2026-04-04,imagenes/molly_border_collie.jpg,"Registro reporta raza Border Collie, peso 16.3 kg e inscripcion en Trabajo Adulto."
9,Thor,Rottweiler,M,30,48.5,Daniel Suárez,Raza Grande,Completo,2026-04-04,imagenes/thor_rottweiler.jpg,"Registro reporta raza Rottweiler, peso 48.5 kg e inscripcion en Raza Grande."
10,Daisy,Cocker Spaniel,H,26,12.0,Sofía Mendoza,Raza Mediana,Completo,2026-04-04,imagenes/daisy_cocker.jpg,"Registro reporta raza Cocker Spaniel, peso 12.0 kg e inscripcion en Raza Mediana."
11,Bruno,Husky Siberiano,M,28,23.4,Miguel Torres,Trabajo Adulto,Completo,2026-04-05,imagenes/bruno_husky.jpg,"Registro reporta raza Husky Siberiano, peso 23.4 kg e inscripcion en Trabajo Adulto."
